channel_key,channel_name,channel_number,super_category,genre,description,packages
Hits1,SiriusXM Hits 1,2,Music,Pop,Today's biggest pop hits,All
BPM,BPM,51,Music,Electronic/Dance,Non-stop dance and EDM,All
Diplo,Diplo's Revolution,52,Music,Electronic/Dance,Diplo's curated dance music,All
CountryRoads,Country Roads,56,Music,Country,Today's country hits,All
OutlawCountry,Outlaw Country,60,Music,Country,Outlaw and alternative country,All
TheHighway,The Highway,55,Music,Country,New country hits,All
AltNation,Alt Nation,36,Music,Alternative Rock,Alternative rock hits,All
LiquidMetal,Liquid Metal,40,Music,Heavy Metal,Metal and hard rock,Premier+
Octane,Octane,37,Music,Hard Rock,Hard rock and metal,All
HowardStern,Howard Stern,100,Howard Stern,Talk,Howard Stern Show channels,Premier+
SiriusXMPatriot,SiriusXM Patriot,125,Talk,News/Talk,Conservative talk radio,Select+
POTUS,P.O.T.U.S.,124,Talk,News,Politics and government,Select+
CNN,CNN,116,Talk,News,CNN news coverage,Select+
FoxNews,Fox News,205,Talk,News,Fox News coverage,Select+
Jazz,Real Jazz,67,Music,Jazz,Classic and contemporary jazz,All
ClassicVinyl,Classic Vinyl,26,Music,Classic Rock,Classic rock from the 60s-80s,All
Premier1,SiriusXM Premier,1,Music,Pop,Premium curated pop hits,Premier+
PopRocks,Pop Rocks,14,Music,Pop,Pop and rock crossover,All
Venus,Venus,72,Music,Pop,Music by women artists,All
HipHopNation,Hip-Hop Nation,44,Music,Hip-Hop,Hip-hop and rap,All
Chill,Chill,53,Music,Electronic,Chill and ambient electronic,All
