channel_key,channel_name,channel_number,super_category,genre,description,packages,image_url,player_landing_page
194adbca-34d6-cb94-b153-3488ee563308,SiriusXM Hits 1,2,Music,Pop,Today's biggest pop hits,All,https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJpZi8zMy8zM2RkZGExNDFlYjAzMTllYTJmMzY1Y2NlZmM5YzcxOV8xNzU2MzQ1OTQ1LnBuZyIsImVkaXRzIjpbeyJmb3JtYXQiOnsidHlwZSI6ImpwZWcifX0seyJyZXNpemUiOnsid2lkdGgiOjYwMCwiaGVpZ2h0Ijo2MDB9fV19,https://www.siriusxm.com/player/channel-linear/entity/194adbca-34d6-cb94-b153-3488ee563308
6adef1b5-d812-9c10-7c6c-f05af4e27077,BPM,51,Music,Electronic/Dance,Non-stop dance and EDM,All,https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJhZW0vOTAvOTBmNGZjYzg5YzQ3NmE3ZTYyNDgzN2E0Y2I2ZWI3MTNfMTczMjAzOTk0Mi5qcGVnIiwiZWRpdHMiOlt7ImZvcm1hdCI6eyJ0eXBlIjoianBlZyJ9fSx7InJlc2l6ZSI6eyJ3aWR0aCI6NjAwLCJoZWlnaHQiOjYwMH19XX0=,https://www.siriusxm.com/player/channel-linear/entity/6adef1b5-d812-9c10-7c6c-f05af4e27077
89c9bcb8-704a-435e-a047-30840e7ee70d,Diplo's Revolution,52,Music,Electronic/Dance,Diplo's curated dance music,All,https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJlbnRpdHktbWFuYWdlbWVudC9mYS9mYTZjOWI1NTM2ZDg4OWY0NGU0MjA1NTkwMjY0MzVjZl8xNzAyMjMyNzk4NjkzLnBuZyIsImVkaXRzIjpbeyJmb3JtYXQiOnsidHlwZSI6ImpwZWcifX0seyJyZXNpemUiOnsid2lkdGgiOjUzMCwiaGVpZ2h0Ijo1MzB9fV19,https://www.siriusxm.com/player/talent/entity/89c9bcb8-704a-435e-a047-30840e7ee70d
687f841b-a76e-35ef-98de-022afe72566e,Country Roads,56,Music,Country,Today's country hits,All,https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJwb2RjYXN0LzI0NzFiN2I5ODc1NTAzOWQ1YTdiMjFlNzUxN2M3NGFhZDk4ZGQ4MjE1M2ViZTZjNWYwMTliNzJjMjRhNTkzM2IiLCJlZGl0cyI6W3siZm9ybWF0Ijp7InR5cGUiOiJqcGVnIn19LHsicmVzaXplIjp7IndpZHRoIjo2MDAsImhlaWdodCI6NjAwfX1dfQ==,https://www.siriusxm.com/player/show-podcast/entity/687f841b-a76e-35ef-98de-022afe72566e
176daca5-6810-3a1c-49e9-39b69055e811,Outlaw Country,60,Music,Country,Outlaw and alternative country,All,https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJhZW0vNjIvNjI4YmNmYmI0ZGVjODRkODE3MzQ5M2VlNjY3MjFiYjhfMTY5OTM3NTQ4NS5qcGVnIiwiZWRpdHMiOlt7ImZvcm1hdCI6eyJ0eXBlIjoianBlZyJ9fSx7InJlc2l6ZSI6eyJ3aWR0aCI6NjAwLCJoZWlnaHQiOjYwMH19XX0=,https://www.siriusxm.com/player/channel-linear/entity/176daca5-6810-3a1c-49e9-39b69055e811
ffd94bb6-5368-67ae-91be-5b2bababeca0,The Highway,55,Music,Country,New country hits,All,https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJpZi80MS80MTU0MDczOWJiZmMzNzEwYjg2NDM4ODc1NDFmZmZiZV8xNzY4NDA1NjEzLnBuZyIsImVkaXRzIjpbeyJmb3JtYXQiOnsidHlwZSI6ImpwZWcifX0seyJyZXNpemUiOnsid2lkdGgiOjYwMCwiaGVpZ2h0Ijo2MDB9fV19,https://www.siriusxm.com/player/channel-linear/entity/ffd94bb6-5368-67ae-91be-5b2bababeca0
fd5740ec-7f11-0ecf-f676-46f9dc056d2c,Alt Nation,36,Music,Alternative Rock,Alternative rock hits,All,https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJhZW0vOTcvOTdiZmJjM2YzM2ZkMTQ0MTFmMjQyOWViYmRiYTc3YTJfMTczMjAzOTkzOS5qcGVnIiwiZWRpdHMiOlt7ImZvcm1hdCI6eyJ0eXBlIjoianBlZyJ9fSx7InJlc2l6ZSI6eyJ3aWR0aCI6NjAwLCJoZWlnaHQiOjYwMH19XX0=,https://www.siriusxm.com/player/channel-linear/entity/fd5740ec-7f11-0ecf-f676-46f9dc056d2c
634ea01e-4ae2-c7e8-7567-138965e8a6fe,Liquid Metal,40,Music,Heavy Metal,Metal and hard rock,Premier+,https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJhZW0vZGQvZGQxN2M0NTc1YmQzMjdlMjY2MGJkNDVhODc0ZWY3ZWVfMTczMjAzOTkzMi5qcGVnIiwiZWRpdHMiOlt7ImZvcm1hdCI6eyJ0eXBlIjoianBlZyJ9fSx7InJlc2l6ZSI6eyJ3aWR0aCI6NjAwLCJoZWlnaHQiOjYwMH19XX0=,https://www.siriusxm.com/player/channel-linear/entity/634ea01e-4ae2-c7e8-7567-138965e8a6fe
0fed9647-cc82-24d7-526d-98762e8a52cd,Octane,37,Music,Hard Rock,Hard rock and metal,All,https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJhZW0vMjgvMjhmMDczY2JjZGY0YWVmNWE5MGMwNjNiNDcxZTkwNDhfMTczMjAzOTk2My5qcGVnIiwiZWRpdHMiOlt7ImZvcm1hdCI6eyJ0eXBlIjoianBlZyJ9fSx7InJlc2l6ZSI6eyJ3aWR0aCI6NjAwLCJoZWlnaHQiOjYwMH19XX0=,https://www.siriusxm.com/player/channel-linear/entity/0fed9647-cc82-24d7-526d-98762e8a52cd
5ad6890a-adaf-48bf-adbf-d0bf28def878,Howard Stern,100,Howard Stern,Talk,Howard Stern Show channels,Premier+,https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJhZW0vZDYvZDZmOGE1NTcwZjcxMGZhNzM1OGVmNWU3YjZmM2I0ZGNfMTcwMTM2MDU4OS5qcGVnIiwiZWRpdHMiOlt7ImZvcm1hdCI6eyJ0eXBlIjoianBlZyJ9fSx7InJlc2l6ZSI6eyJ3aWR0aCI6NjAwLCJoZWlnaHQiOjYwMH19XX0=,https://www.siriusxm.com/player/show/entity/5ad6890a-adaf-48bf-adbf-d0bf28def878
